objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
45365,Asian Art,Storage Jar (Tsubo,jar,cluster_8,core,1100,1199,1149,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#6d6443,"[""#6d6443"", ""#332a12"", ""#a89d77"", ""#4f4625"", ""#91865f"", ""#f3f2ea"", ""#cec79e"", ""#eef0ee""]","[0.47973245, 0.23223511, 0.09971456, 0.09430719, 0.06985848, 0.01879008, 0.00377912, 0.00158301]",418256.0,1.0,yellow,single,1.0,"[""#6d6443"", ""#332a12"", ""#a89d77"", ""#4f4625"", ""#91865f"", ""#f3f2ea"", ""#cec79e"", ""#eef0ee""]","[0.47973245, 0.23223511, 0.09971456, 0.09430719, 0.06985848, 0.01879008, 0.00377912, 0.00158301]","[[109, 100, 67], [51, 42, 18], [168, 157, 119], [79, 70, 37], [145, 134, 95], [243, 242, 234], [206, 199, 158], [238, 240, 238]]","[[33, 60, 88], [30, 121, 34], [32, 56, 143], [33, 92, 58], [33, 53, 120], [37, 69, 238], [36, 83, 182], [85, 15, 239]]",#6d6443,0.47973245,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""yellow"": 0.97962691, ""white"": 0.02037309, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.02037309, ""earth_total"": 0.0, ""neutral_total"": 0.02037309, ""warm_total"": 0.97962691, ""meaningful_families"": 1}}",18,24,lab_slots_ab_hist_rel_v2
45432,Asian Art,Moon jar,jar,cluster_7,core,1750,1799,1774,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,True,eligible,#dcdcd8,"[""#dcdcd8"", ""#a7a69e"", ""#6e6b5c"", ""#c6c2b4"", ""#858175"", ""#e1e3e2"", ""#e6e6e7"", ""#eeedee""]","[0.55113045, 0.24656863, 0.16568127, 0.0192477, 0.00987395, 0.00485194, 0.002506, 0.00014006]",380706.0,9.0,white,single,1.0,"[""#dcdcd8"", ""#a7a69e"", ""#6e6b5c"", ""#c6c2b4"", ""#858175"", ""#e1e3e2"", ""#e6e6e7"", ""#eeedee""]","[0.55113045, 0.24656863, 0.16568127, 0.0192477, 0.00987395, 0.00485194, 0.002506, 0.00014006]","[[220, 220, 216], [167, 166, 158], [110, 107, 92], [198, 194, 180], [133, 129, 117], [225, 227, 226], [230, 230, 231], [238, 237, 238]]","[[42, 13, 218], [37, 12, 162], [35, 22, 101], [33, 34, 189], [31, 16, 125], [106, 8, 226], [170, 5, 230], [212, 7, 237]]",#dcdcd8,0.55113045,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.5586284499999999, ""gray"": 0.27569027999999995, ""tan"": 0.16568126999999996, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.7243097199999999, ""earth_total"": 0.16568126999999996, ""neutral_total"": 0.9999999999999999, ""warm_total"": 0.0, ""meaningful_families"": 1}}",10,24,lab_slots_ab_hist_rel_v2
45482,Asian Art,Ninsei-style Sake Bottle with Floral Patterning,bottle,cluster_11,core,1734,1766,1750,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#6a5b46,"[""#6a5b46"", ""#ac957a"", ""#412d21"", ""#ede6d7"", ""#4a604b"", ""#4c412d"", ""#948063"", ""#2c3b2f""]","[0.51875606, 0.18741983, 0.11410068, 0.043858, 0.04227284, 0.0320214, 0.03115582, 0.03041538]",203554.0,2.0,brown_tan,single,0.734359,"[""#6a5b46"", ""#ac957a"", ""#412d21"", ""#ede6d7"", ""#4a604b"", ""#4c412d"", ""#948063"", ""#2c3b2f""]","[0.51875606, 0.18741983, 0.11410068, 0.043858, 0.04227284, 0.0320214, 0.03115582, 0.03041538]","[[106, 91, 70], [172, 149, 122], [65, 45, 33], [237, 230, 215], [74, 96, 75], [76, 65, 45], [148, 128, 99], [44, 59, 47]]","[[24, 52, 88], [22, 59, 147], [15, 83, 49], [28, 96, 226], [86, 33, 85], [27, 65, 60], [25, 50, 123], [93, 37, 51]]",#6a5b46,0.51875606,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.7373317026266832, ""terracotta"": 0.11410067885899323, ""white"": 0.043857999561420016, ""green"": 0.07268821927311782, ""orange"": 0.03202139967978601, ""blue"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.7811897021881032, ""earth_total"": 0.8514323814856765, ""neutral_total"": 0.7811897021881032, ""warm_total"": 0.14612207853877923, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
45484,Asian Art,"Sake Bottle (Tokkuri) with “Three Friends of Winter” (Pine, Bamboo, and Plum)",bottle,cluster_5,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#bca27c,"[""#bca27c"", ""#7b6851"", ""#f0d9ba"", ""#e1c192"", ""#95855f"", ""#465b73"", ""#8ca58b"", ""#1c314c""]","[0.51178661, 0.24772521, 0.09498927, 0.04325713, 0.0388984, 0.02832398, 0.02428507, 0.01073433]",294297.0,2.0,brown_tan,single,0.892235,"[""#bca27c"", ""#7b6851"", ""#f0d9ba"", ""#e1c192"", ""#95855f"", ""#465b73"", ""#8ca58b"", ""#1c314c""]","[0.51178661, 0.24772521, 0.09498927, 0.04325713, 0.0388984, 0.02832398, 0.02428507, 0.01073433]","[[188, 162, 124], [123, 104, 81], [240, 217, 186], [225, 193, 146], [149, 133, 95], [70, 91, 115], [140, 165, 139], [28, 49, 76]]","[[25, 82, 156], [23, 52, 102], [24, 163, 213], [25, 144, 185], [29, 56, 122], [150, 62, 92], [83, 32, 152], [151, 117, 52]]",#bca27c,0.51178661,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.8545010900000001, ""orange"": 0.04325713, ""yellow"": 0.0388984, ""blue"": 0.03905831, ""green"": 0.02428507, ""white"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.8545010900000001, ""earth_total"": 0.8545010900000001, ""neutral_total"": 0.8545010900000001, ""warm_total"": 0.08215553, ""meaningful_families"": 1}}",18,24,lab_slots_ab_hist_rel_v2
45527,Asian Art,Sake Bottle with Nanban (Southern Barbarian) Design,bottle,cluster_5,core,1600,1699,1649,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45529,Asian Art,Deep Vessel with Decorative Handles,vessel,cluster_1,weird_cluster,-3500,-2500,-3000,-3000:-2501,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#7e573d,"[""#7e573d"", ""#3b2112"", ""#bc9072"", ""#efe3da"", ""#a47b57"", ""#5e3723"", ""#593c23"", ""#a4765d""]","[0.39142381, 0.27332669, 0.26514925, 0.0469494, 0.00826852, 0.00748417, 0.00388125, 0.0035169]",363254.0,4.0,red,single,1.0,"[""#7e573d"", ""#3b2112"", ""#bc9072"", ""#efe3da"", ""#a47b57"", ""#5e3723"", ""#593c23"", ""#a4765d""]","[0.39142381, 0.27332669, 0.26514925, 0.0469494, 0.00826852, 0.00748417, 0.00388125, 0.0035169]","[[126, 87, 61], [59, 33, 18], [188, 144, 114], [239, 227, 218], [164, 123, 87], [94, 55, 35], [89, 60, 35], [164, 118, 93]]","[[17, 88, 93], [15, 135, 38], [17, 90, 151], [18, 101, 228], [19, 78, 125], [14, 116, 64], [19, 111, 62], [14, 71, 128]]",#7e573d,0.39142381,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9530505995305059, ""white"": 0.046949400469494, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.046949400469494, ""earth_total"": 0.9530505995305059, ""neutral_total"": 0.046949400469494, ""warm_total"": 0.9530505995305059, ""meaningful_families"": 1}}",5,24,lab_slots_ab_hist_rel_v2
45550,Asian Art,Jar,jar,cluster_7,core,1300,1499,1399,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45552,Asian Art,Water Jar with Chinese Scholars,jar,cluster_8,core,1700,1749,1724,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#aba699,"[""#aba699"", ""#5e6370"", ""#655d54"", ""#f1efea"", ""#898b91"", ""#312a23"", ""#7a7e87"", ""#919392""]","[0.31942414, 0.27425005, 0.23808718, 0.08396289, 0.05034901, 0.01622739, 0.00906764, 0.0086317]",441539.0,0.0,multicolor,multicolor,0.587912,"[""#aba699"", ""#5e6370"", ""#655d54"", ""#f1efea"", ""#898b91"", ""#312a23"", ""#7a7e87"", ""#919392""]","[0.31942414, 0.27425005, 0.23808718, 0.08396289, 0.05034901, 0.01622739, 0.00906764, 0.0086317]","[[171, 166, 153], [94, 99, 112], [101, 93, 84], [241, 239, 234], [137, 139, 145], [49, 42, 35], [122, 126, 135], [145, 147, 146]]","[[30, 24, 162], [158, 22, 103], [22, 23, 92], [30, 51, 237], [159, 8, 141], [21, 42, 42], [156, 13, 128], [106, 2, 146]]",#aba699,0.31942414,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""gray"": 0.38747249, ""blue"": 0.27425005, ""tan"": 0.23808718, ""white"": 0.08396289, ""brown"": 0.01622739, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.32205007, ""earth_total"": 0.25431457, ""neutral_total"": 0.72574995, ""warm_total"": 0.01622739, ""meaningful_families"": 2}}",1,24,lab_slots_ab_hist_rel_v2
45553,Asian Art,Freshwater Jar (Mizusashi) with the “Seven Sages of the Bamboo Grove”,jar,cluster_7,core,1750,1799,1774,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#e8e5e0,"[""#e8e5e0"", ""#a9a29a"", ""#365d90"", ""#8b98b5"", ""#0c2b5b"", ""#133e78"", ""#5e7aae"", ""#e5dfe2""]","[0.46494911, 0.18345651, 0.16185931, 0.06518003, 0.04253995, 0.035857, 0.02523132, 0.02092678]",416748.0,0.0,multicolor,multicolor,0.519166,"[""#e8e5e0"", ""#a9a29a"", ""#365d90"", ""#8b98b5"", ""#0c2b5b"", ""#133e78"", ""#5e7aae"", ""#e5dfe2""]","[0.46494911, 0.18345651, 0.16185931, 0.06518003, 0.04253995, 0.035857, 0.02523132, 0.02092678]","[[232, 229, 224], [169, 162, 154], [54, 93, 144], [139, 152, 181], [12, 43, 91], [19, 62, 120], [94, 122, 174], [229, 223, 226]]","[[26, 37, 228], [22, 20, 161], [151, 115, 99], [156, 56, 160], [153, 195, 51], [151, 185, 69], [155, 84, 134], [233, 26, 226]]",#e8e5e0,0.46494911,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""white"": 0.4858758851412412, ""gray"": 0.1834565081654349, ""blue"": 0.330667606693324, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.4858758851412412, ""earth_total"": 0.0, ""neutral_total"": 0.6693323933066762, ""warm_total"": 0.0, ""meaningful_families"": 1}}",8,24,lab_slots_ab_hist_rel_v2
45554,Asian Art,Water Jar with Design of the Seven Sages in the Bamboo Grove,jar,cluster_7,core,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45555,Asian Art,Water Jar (Mizusashi) with the Seven Sages of the Bamboo Grove,jar,cluster_7,core,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#edeceb,"[""#edeceb"", ""#3c5c8e"", ""#191215"", ""#a29c9a"", ""#e1dddf"", ""#19100e"", ""#e1e2e8"", ""#8997bc""]","[0.50383182, 0.11839623, 0.09853249, 0.0896867, 0.06049965, 0.04866061, 0.04372816, 0.03666434]",384827.0,9.0,white,single,0.975677,"[""#edeceb"", ""#3c5c8e"", ""#191215"", ""#a29c9a"", ""#e1dddf"", ""#19100e"", ""#e1e2e8"", ""#8997bc""]","[0.50383182, 0.11839623, 0.09853249, 0.0896867, 0.06049965, 0.04866061, 0.04372816, 0.03666434]","[[237, 236, 235], [60, 92, 142], [25, 18, 21], [162, 156, 154], [225, 221, 223], [25, 16, 14], [225, 226, 232], [137, 151, 188]]","[[21, 13, 236], [153, 103, 101], [236, 41, 21], [10, 10, 158], [233, 15, 223], [7, 71, 19], [163, 33, 228], [158, 70, 162]]",#edeceb,0.50383182,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.6080596300000001, ""blue"": 0.15506057, ""black"": 0.1471931, ""gray"": 0.0896867, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6080596300000001, ""earth_total"": 0.0, ""neutral_total"": 0.6977463300000001, ""warm_total"": 0.0, ""meaningful_families"": 1}}",8,24,lab_slots_ab_hist_rel_v2
45556,Asian Art,Water Jar with Lin Hejing (Lin Bu) and His Pet Crane,jar,cluster_8,core,1834,1866,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#cfd0cd,"[""#cfd0cd"", ""#cfd1cf"", ""#b8b7b4"", ""#96a0b9"", ""#c8ccd2"", ""#465d91"", ""#6478aa"", ""#b6b9b6""]","[0.43167523, 0.18054162, 0.16708459, 0.08853644, 0.05077211, 0.04516153, 0.01861836, 0.01761012]",391577.0,9.0,white,single,0.721554,"[""#cfd0cd"", ""#cfd1cf"", ""#b8b7b4"", ""#96a0b9"", ""#c8ccd2"", ""#465d91"", ""#6478aa"", ""#b6b9b6""]","[0.43167523, 0.18054162, 0.16708459, 0.08853644, 0.05077211, 0.04516153, 0.01861836, 0.01761012]","[[207, 208, 205], [207, 209, 207], [184, 183, 180], [150, 160, 185], [200, 204, 210], [70, 93, 145], [100, 120, 170], [182, 185, 182]]","[[56, 7, 206], [85, 5, 208], [31, 6, 182], [157, 51, 167], [153, 25, 205], [156, 88, 107], [157, 74, 135], [85, 5, 183]]",#cfd0cd,0.43167523,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.6629889600000002, ""gray"": 0.18469471000000004, ""blue"": 0.15231633, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6629889600000002, ""earth_total"": 0.0, ""neutral_total"": 0.8476836700000002, ""warm_total"": 0.0, ""meaningful_families"": 1}}",8,24,lab_slots_ab_hist_rel_v2
45732,Asian Art,Wine Bottle with Three Friends of Winter,bottle,cluster_4,core,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#44607a,"[""#44607a"", ""#132742"", ""#869fb8"", ""#c3d7ea"", ""#214064"", ""#f4f4f3"", ""#5f81a5"", ""#a6c0de""]","[0.34064748, 0.3294818, 0.17010733, 0.06996117, 0.03882271, 0.02926915, 0.01210034, 0.00961002]",161974.0,5.0,blue,single,0.714352,"[""#44607a"", ""#132742"", ""#869fb8"", ""#c3d7ea"", ""#214064"", ""#f4f4f3"", ""#5f81a5"", ""#a6c0de""]","[0.34064748, 0.3294818, 0.17010733, 0.06996117, 0.03882271, 0.02926915, 0.01210034, 0.00961002]","[[68, 96, 122], [19, 39, 66], [134, 159, 184], [195, 215, 234], [33, 64, 100], [244, 244, 243], [95, 129, 165], [166, 192, 222]]","[[147, 72, 95], [151, 141, 42], [148, 66, 159], [148, 122, 214], [150, 128, 66], [42, 11, 243], [149, 71, 130], [150, 117, 194]]",#44607a,0.34064748,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9707308499999999, ""white"": 0.029269149999999994, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.029269149999999994, ""earth_total"": 0.0, ""neutral_total"": 0.029269149999999994, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
45828,Asian Art,Vase with cover,vase,cluster_10,core,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45829,Asian Art,"Vase with pheasants, rocks, and flowers",vase,cluster_10,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#18211d,"[""#18211d"", ""#1e1b18"", ""#0b0c0f"", ""#dfdfd6"", ""#aaa796"", ""#645e55"", ""#4e6358"", ""#8fa497""]","[0.26473839, 0.15838882, 0.13984284, 0.11612125, 0.10369437, 0.10178047, 0.0747365, 0.04069736]",164140.0,0.0,multicolor,multicolor,0.23216,"[""#18211d"", ""#1e1b18"", ""#0b0c0f"", ""#dfdfd6"", ""#aaa796"", ""#645e55"", ""#4e6358"", ""#8fa497""]","[0.26473839, 0.15838882, 0.13984284, 0.11612125, 0.10369437, 0.10178047, 0.0747365, 0.04069736]","[[24, 33, 29], [30, 27, 24], [11, 12, 15], [223, 223, 214], [170, 167, 150], [100, 94, 85], [78, 99, 88], [143, 164, 151]]","[[108, 40, 28], [21, 28, 27], [159, 39, 13], [42, 31, 218], [36, 26, 160], [25, 20, 92], [105, 30, 88], [101, 26, 153]]",#18211d,0.26473839,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.56297005, ""white"": 0.11612125, ""gray"": 0.14439173, ""tan"": 0.10178047, ""green"": 0.0747365, ""blue"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.21790172, ""earth_total"": 0.10178047, ""neutral_total"": 0.36229345, ""warm_total"": 0.0, ""meaningful_families"": 1}}",22,24,lab_slots_ab_hist_rel_v2
45830,Asian Art,Vase with birds and flowers,vase,cluster_10,core,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#1f1f1d,"[""#1f1f1d"", ""#aaa08d"", ""#666058"", ""#232825"", ""#536654"", ""#e9e7de"", ""#232426"", ""#879a8b""]","[0.27654048, 0.1780341, 0.16147548, 0.13006251, 0.10705497, 0.07145633, 0.05519766, 0.02017847]",159629.0,8.0,gray,single,0.948881,"[""#1f1f1d"", ""#aaa08d"", ""#666058"", ""#232825"", ""#536654"", ""#e9e7de"", ""#232426"", ""#879a8b""]","[0.27654048, 0.1780341, 0.16147548, 0.13006251, 0.10705497, 0.07145633, 0.05519766, 0.02017847]","[[31, 31, 29], [170, 160, 141], [102, 96, 88], [35, 40, 37], [83, 102, 84], [233, 231, 222], [35, 36, 38], [135, 154, 139]]","[[42, 8, 30], [27, 37, 155], [24, 18, 95], [102, 17, 37], [87, 26, 92], [34, 51, 227], [155, 10, 36], [93, 21, 144]]",#1f1f1d,0.27654048,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.46180065000000003, ""tan"": 0.17803410000000003, ""gray"": 0.18165395000000004, ""green"": 0.10705497000000001, ""white"": 0.07145633000000001, ""blue"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.24949043000000004, ""earth_total"": 0.17803410000000003, ""neutral_total"": 0.4311443800000001, ""warm_total"": 0.0, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
45832,Asian Art,Gobular vase,vase,cluster_11,core,1734,1735,1734,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45896,Asian Art,Covered Jar,jar,cluster_10,core,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45900,Asian Art,Vase with birds and flowers,vase,cluster_10,core,1667,1699,1683,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#d7d5cf,"[""#d7d5cf"", ""#b8a89b"", ""#c3c1b8"", ""#9ca2ad"", ""#515773"", ""#88614c"", ""#1f2646"", ""#d3d8d3""]","[0.63672633, 0.16240033, 0.056857, 0.03256447, 0.03197362, 0.02957644, 0.02550799, 0.02439381]",197837.0,0.0,multicolor,multicolor,0.501077,"[""#d7d5cf"", ""#b8a89b"", ""#c3c1b8"", ""#9ca2ad"", ""#515773"", ""#88614c"", ""#1f2646"", ""#d3d8d3""]","[0.63672633, 0.16240033, 0.056857, 0.03256447, 0.03197362, 0.02957644, 0.02550799, 0.02439381]","[[215, 213, 207], [184, 168, 155], [195, 193, 184], [156, 162, 173], [81, 87, 115], [136, 97, 76], [31, 38, 70], [211, 216, 211]]","[[31, 23, 211], [19, 43, 169], [34, 21, 189], [155, 23, 164], [162, 44, 98], [14, 72, 106], [162, 98, 50], [85, 15, 213]]",#d7d5cf,0.63672633,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.6611201466112013, ""other"": 0.1624003316240033, ""gray"": 0.0894214708942147, ""blue"": 0.05748161057481611, ""terracotta"": 0.0295764402957644, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6611201466112013, ""earth_total"": 0.0295764402957644, ""neutral_total"": 0.750541617505416, ""warm_total"": 0.0295764402957644, ""meaningful_families"": 1}}",10,24,lab_slots_ab_hist_rel_v2
45904,Asian Art,Wine bottle,bottle,cluster_2,weird_cluster,1720,1720,1720,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#1b2d24,"[""#1b2d24"", ""#366d5e"", ""#1f5343"", ""#27241b"", ""#8ca6a0"", ""#6c614b"", ""#f7f6f6"", ""#21292d""]","[0.41915572, 0.28306809, 0.10944771, 0.0495763, 0.03856058, 0.03833156, 0.03303038, 0.02882966]",225987.0,6.0,green,single,0.830779,"[""#1b2d24"", ""#366d5e"", ""#1f5343"", ""#27241b"", ""#8ca6a0"", ""#6c614b"", ""#f7f6f6"", ""#21292d""]","[0.41915572, 0.28306809, 0.10944771, 0.0495763, 0.03856058, 0.03833156, 0.03303038, 0.02882966]","[[27, 45, 36], [54, 109, 94], [31, 83, 67], [39, 36, 27], [140, 166, 160], [108, 97, 75], [247, 246, 246], [33, 41, 45]]","[[106, 63, 36], [115, 86, 81], [114, 116, 57], [31, 46, 33], [117, 32, 153], [28, 45, 91], [0, 15, 246], [141, 39, 39]]",#1b2d24,0.41915572,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.49756168, ""green"": 0.43107638, ""tan"": 0.03833156, ""white"": 0.03303038, ""blue"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.07136194, ""earth_total"": 0.03833156, ""neutral_total"": 0.07136194, ""warm_total"": 0.0, ""meaningful_families"": 1}}",21,24,lab_slots_ab_hist_rel_v2
45907,Asian Art,Vase,vase,cluster_3,core,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
