objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
307868,The Michael C. Rockefeller Wing,bottle,-700,-300,-500,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
203607,European Sculpture and Decorative Arts,jar,1765,1775,1770,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
39559,Asian Art,vase,700,799,749,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#242422,"[""#242422"", ""#21211e"", ""#1d1d1b"", ""#2c2c2a"", ""#343433"", ""#292926"", ""#3c3c3a"", ""#32312e""]",3.0
205476,European Sculpture and Decorative Arts,vase,1780,1790,1785,1500:1999,||||||||||Danish,Denmark,department||artistNationality,0.35,true,country.8765,Denmark,10.046297,55.963398,1.0,country:1.00,matched,2026-04-27T16:46:38Z,,,,
46919,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
444508,Islamic Art,bottle,1600,1699,1649,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
770927,European Sculpture and Decorative Arts,bottle,1886,1896,1891,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
318603,The Michael C. Rockefeller Wing,bottle,100,500,300,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
308464,The Michael C. Rockefeller Wing,bottle,-200,100,-50,-500:-1,||||||Peru||Topará||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
47290,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
770959,European Sculpture and Decorative Arts,flask,1870,1880,1875,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
206073,European Sculpture and Decorative Arts,bottle,1750,1760,1755,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
471754,The Cloisters,jar,1450,1499,1474,1000:1499,Manises||Valencia||||Spain||Spanish||,"Manises, Valencia, Spain, Valencia, Spain",city||state||country,0.95,true,place.35178566,"Manises, Valencia, Spain",-0.462126,39.493927,1.0,place:1.00,matched,2026-04-27T16:46:52Z,,,,
308301,The Michael C. Rockefeller Wing,bottle,-600,-300,-450,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
308510,The Michael C. Rockefeller Wing,bottle,200,500,350,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
444478,Islamic Art,bottle,1700,1750,1725,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
52932,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
314954,The Michael C. Rockefeller Wing,vessel,1400,1535,1467,1000:1499,||||||Peru||Inca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
465874,Medieval Art,jar,1200,1400,1300,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
446946,Islamic Art,jar,1600,1799,1699,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
447464,Islamic Art,vase,1075,1125,1100,1000:1499,Fustat||||||Egypt||||,"Fustat, Egypt",city||country,0.88,true,country.8771,Egypt,29.871903,26.494184,0.5,country:0.50,matched,2026-04-27T16:46:43Z,,,,
471752,The Cloisters,jar,1450,1499,1474,1000:1499,Manises||Valencia||||Spain||Spanish||,"Manises, Valencia, Spain, Valencia, Spain",city||state||country,0.95,true,place.35178566,"Manises, Valencia, Spain",-0.462126,39.493927,1.0,place:1.00,matched,2026-04-27T16:46:52Z,,,,
52921,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
477278,Medieval Art,jug,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
308570,The Michael C. Rockefeller Wing,bottle,200,400,300,0:499,||||South Coast||Peru||Nasca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
309496,The Michael C. Rockefeller Wing,bottle,300,600,450,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
42204,Asian Art,vase,1667,1733,1700,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#fdfdfd,"[""#fdfdfd"", ""#f5fafc"", ""#f2f6fa"", ""#edf2f4"", ""#f2f4f5"", ""#ebecec"", ""#ebeef2"", ""#e5eaec""]",2.0
42265,Asian Art,bottle,1100,1133,1116,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,False,,[],
44747,Asian Art,jar,1506,1521,1513,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449708,Islamic Art,jar,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
201054,European Sculpture and Decorative Arts,jug,1755,1785,1770,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
48660,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
200911,European Sculpture and Decorative Arts,bottle,1770,1780,1775,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
310673,The Michael C. Rockefeller Wing,jar,-200,300,50,0:499,||Colima||Mesoamerica||Mexico||Colima||,"Colima, Mexico, Mexico",state||country,0.72,true,region.255135,"Mexico, Mexico",-99.724084,19.642105,0.666667,region:0.67,matched,2026-04-27T16:46:35Z,,,,
310654,The Michael C. Rockefeller Wing,bottle,-1200,-800,-1000,-1000:-501,||||North Coast||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
46565,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
207847,European Sculpture and Decorative Arts,jug,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
48432,Asian Art,jar,-206,220,7,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
49425,Asian Art,bottle,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
308487,The Michael C. Rockefeller Wing,bottle,-500,-300,-400,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
37475,Asian Art,jar,1300,1570,1435,1000:1499,||||||||Thailand (Si Satchanalai)||,"Si Satchanalai, Thailand",culture||country,0.55,true,place.6007005,"Si Satchanalai, Sukhothai, Thailand",99.80422,17.401382,1.0,place:1.00,matched,2026-04-27T16:47:06Z,True,#ab9c83,"[""#ab9c83"", ""#a3947b"", ""#9c8c73"", ""#94846b"", ""#b4a48b"", ""#bcac93"", ""#c3b49b"", ""#ccbca3""]",6.0
207779,European Sculpture and Decorative Arts,flask,1873,1887,1880,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50563,Asian Art,jar,-475,-256,-366,-500:-1,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
51213,Asian Art,jar,1500,1650,1575,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199765,European Sculpture and Decorative Arts,jug,1800,1815,1807,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
452082,Islamic Art,jug,1150,1299,1224,1000:1499,probably Rayy||||||Iran||||,"Rayy, Iran, Iran",city||country,0.68,true,place.1099886,"Eyvan County, Ilam, Iran",46.309772,33.82832,0.613333,place:0.61,matched,2026-04-27T16:47:02Z,,,,
37455,Asian Art,bottle,1250,1450,1350,1000:1499,||||||||Thailand||,Thailand,culture,0.55,true,country.8925,Thailand,101.017438,15.127333,1.0,country:1.00,matched,2026-04-27T16:47:09Z,False,,[],
52984,Asian Art,vase,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
317831,The Michael C. Rockefeller Wing,jar,500,1000,750,500:999,||||||Peru||Wari||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
456054,Islamic Art,jar,900,1199,1049,1000:1499,Raqqa||||||Syria||||,"Raqqa, Syria",city||country,0.88,true,place.13035735,"Raqqa, Al-Raqqah, Syria",39.008921,35.949678,1.0,place:1.00,matched,2026-04-27T16:47:01Z,,,,
201299,European Sculpture and Decorative Arts,jug,1785,1799,1792,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
463085,Medieval Art,jar,1400,1499,1449,1000:1499,probably Manises||Valencia||||Spain||Spanish||,"Manises, Valencia, Spain, Valencia, Spain",city||state||country,0.75,true,place.35178566,"Manises, Valencia, Spain",-0.462126,39.493927,1.0,place:1.00,matched,2026-04-27T16:46:52Z,,,,
460652,Robert Lehman Collection,pitcher,671,749,710,500:999,||||||||Chinese||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47347,Asian Art,vase,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
187794,European Sculpture and Decorative Arts,jar,1595,1605,1600,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
52506,Asian Art,jar,1870,1870,1870,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
308549,The Michael C. Rockefeller Wing,bottle,300,600,450,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
192034,European Sculpture and Decorative Arts,jug,1800,1850,1825,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
199534,European Sculpture and Decorative Arts,bottle,1727,1727,1727,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
48338,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46869,Asian Art,vase,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
192014,European Sculpture and Decorative Arts,jug,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
200894,European Sculpture and Decorative Arts,jug,1650,1660,1655,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
51049,Asian Art,jar,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449403,Islamic Art,jug,875,925,900,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
468400,Medieval Art,jug,1200,1500,1350,1000:1499,||||||||British||,Britain,culture,0.55,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
444516,Islamic Art,bottle,1600,1650,1625,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
448700,Islamic Art,jar,700,999,849,500:999,Ctesiphon||||||Iraq||||,"Ctesiphon, Iraq",city||country,0.88,true,country.8813,Iraq,43.404716,33.048056,0.5,country:0.50,matched,2026-04-27T16:46:37Z,,,,
204047,European Sculpture and Decorative Arts,jug,1700,1799,1749,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
52383,Asian Art,jar,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
62764,Asian Art,jar,1700,1700,1700,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
63069,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
446900,Islamic Art,pitcher,1600,1699,1649,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
50692,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
447137,Islamic Art,pitcher,1100,1299,1199,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
62587,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45848,Asian Art,jar,1736,1766,1751,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
468524,The Cloisters,jar,1400,1499,1449,1000:1499,probably Manises||Valencia||||Spain||Spanish||,"Manises, Valencia, Spain, Valencia, Spain",city||state||country,0.75,true,place.35178566,"Manises, Valencia, Spain",-0.462126,39.493927,1.0,place:1.00,matched,2026-04-27T16:46:52Z,,,,
47316,Asian Art,vase,1771,1849,1810,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47725,Asian Art,vase,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
670991,Asian Art,jar,1567,1615,1591,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47942,Asian Art,vase,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
49269,Asian Art,vase,1300,1399,1349,1000:1499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
449426,Islamic Art,pitcher,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
48777,Asian Art,jar,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449081,Islamic Art,jar,1100,1199,1149,1000:1499,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
309438,The Michael C. Rockefeller Wing,bottle,300,700,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
478988,The Cloisters,pitcher,1200,1300,1250,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
50765,Asian Art,pitcher,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46934,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47635,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
308707,The Michael C. Rockefeller Wing,bottle,-500,-100,-300,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
310465,The Michael C. Rockefeller Wing,bottle,1100,1400,1250,1000:1499,||||||Peru||Lambayeque (Sicán)||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
448985,Islamic Art,pitcher,800,999,899,500:999,Qasr-i Abu Nasr||||||Iran||||,"Qasr-i Abu Nasr, Iran",city||country,0.88,true,country.8814,Iran,54.301374,32.565838,0.366667,country:0.37,matched,2026-04-27T16:47:01Z,,,,
199732,European Sculpture and Decorative Arts,jar,1485,1505,1495,1000:1499,||||||||||,,none,0.00,false,,,,,,,,,,,,
48603,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46818,Asian Art,jar,1830,1830,1830,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
206669,European Sculpture and Decorative Arts,flask,1675,1705,1690,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
48631,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
198940,European Sculpture and Decorative Arts,pitcher,1525,1535,1530,1500:1999,||||||||||Italian,Italy,department||artistNationality,0.53,true,country.8816,Italy,12.646361,42.504154,1.0,country:1.00,matched,2026-04-27T16:46:47Z,,,,
309355,The Michael C. Rockefeller Wing,bottle,300,700,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
48307,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449872,Islamic Art,pitcher,800,999,899,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
50830,Asian Art,vase,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48596,Asian Art,bottle,1368,1499,1433,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47946,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
452084,Islamic Art,bottle,1600,1699,1649,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
49533,Asian Art,jar,-99,1,-49,-500:-1,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
770970,European Sculpture and Decorative Arts,vase,1870,1870,1870,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
52055,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
643549,The Cloisters,jug,1200,1300,1250,1000:1499,||Surrey||||England||British||,"Surrey, England, England",state||country,0.72,true,district.1222223,"Surrey, England, United Kingdom",-0.205921,51.23765,0.666667,district:0.67,matched,2026-04-27T16:47:08Z,,,,
309400,The Michael C. Rockefeller Wing,bottle,1100,1400,1250,1000:1499,||||||Peru||Chancay||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
201756,European Sculpture and Decorative Arts,jug,1535,1545,1540,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
51045,Asian Art,jar,1300,1368,1334,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
476252,Medieval Art,vase,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
52479,Asian Art,bottle,1800,1800,1800,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
200730,European Sculpture and Decorative Arts,bottle,1720,1735,1727,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
48632,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
314698,The Michael C. Rockefeller Wing,bottle,100,300,200,0:499,||||||Peru||Vicús||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
194961,European Sculpture and Decorative Arts,jug,1882,1886,1884,1500:1999,||||||||||American and French,United States,department||artistNationality,0.15,false,country.8940,United States,-97.922211,39.381266,1.0,country:1.00,matched,2026-04-27T16:47:13Z,,,,
39528,Asian Art,jar,1100,1199,1149,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#020202,"[""#020202"", ""#131314"", ""#0c0c0c"", ""#1b1b1b"", ""#03040a"", ""#0c0d12"", ""#14151a"", ""#2b2b2c""]",5.0
196359,European Sculpture and Decorative Arts,vase,1825,1835,1830,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
199132,European Sculpture and Decorative Arts,vessel,1708,1725,1716,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
48773,Asian Art,vase,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
37454,Asian Art,bottle,1250,1450,1350,1000:1499,||||||||Thailand||,Thailand,culture,0.55,true,country.8925,Thailand,101.017438,15.127333,1.0,country:1.00,matched,2026-04-27T16:47:09Z,False,,[],
50311,Asian Art,jar,100,300,200,0:499,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
447120,Islamic Art,vase,1100,1199,1149,1000:1499,||||||Syria||||,Syria,country,0.70,true,country.8919,Syria,38.505592,35.013048,1.0,country:1.00,matched,2026-04-27T16:47:09Z,,,,
318475,The Michael C. Rockefeller Wing,bottle,1200,1500,1350,1000:1499,||Veracruz||Mesoamerica||Mexico||Huastec||,"Veracruz, Mexico, Mexico",state||country,0.72,true,place.37464223,"Veracruz, Veracruz, Mexico",-96.1379,19.198362,0.666667,place:0.67,matched,2026-04-27T16:47:14Z,,,,
