objectId,department,final_date,geo_options
476271,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
200962,European Sculpture and Decorative Arts,1777,||||||||||Italian
46726,Asian Art,1849,||||||||China||
48456,Asian Art,1319,||||||||China||
198500,European Sculpture and Decorative Arts,1770,||||||||||British
52808,Asian Art,1692,||||||||China||
851661,Asian Art,1499,||||||||Korea||
205327,European Sculpture and Decorative Arts,1755,||||||||||British
449063,Islamic Art,1149,Nishapur||||||Iran||||
63128,Asian Art,1749,||||||||Japan||
471756,The Cloisters,1450,Manises||Valencia||||Spain||Spanish||
448671,Islamic Art,1215,Kashan||||||Iran||||
57403,Asian Art,1916,||||||||Korea||
770953,European Sculpture and Decorative Arts,1880,||||||||||British
44423,Asian Art,-2150,||||||||China||
465888,Medieval Art,1449,||||||||French||
451865,Islamic Art,1649,||||||Iran||||
53468,Asian Art,1700,||||||||Japan||
48481,Asian Art,1506,||||||||China||
308412,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
447288,Islamic Art,1099,||||||Iraq or Syria||||
313145,The Michael C. Rockefeller Wing,-151,||Oaxaca||Mesoamerica||Mexico||Monte Alban||
49905,Asian Art,710,||||||||China||
50740,Asian Art,1692,||||||||China||
308363,The Michael C. Rockefeller Wing,-675,||||Ica Valley||Peru||Paracas||
458261,Islamic Art,1149,||||||Iran||||
308712,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
62547,Asian Art,1649,||||||||Japan||
667257,Asian Art,1749,||||||||Japan||
46913,Asian Art,1800,||||||||China||
44448,Asian Art,1749,||||||||Japan||
314197,The Michael C. Rockefeller Wing,1300,||||||Ecuador||Carchi||
57356,Asian Art,1916,||||||||Korea||
52777,Asian Art,1587,||||||||China||
51050,Asian Art,1239,||||||||China||
46614,Asian Art,1749,||||||||China||
52626,Asian Art,1119,||||||||China||
50998,Asian Art,1692,||||||||China||
199337,European Sculpture and Decorative Arts,1780,||||||||||
451336,Islamic Art,949,||||||Iraq||||
46566,Asian Art,1692,||||||||China||
771046,European Sculpture and Decorative Arts,1887,||||||||||British
53628,Asian Art,0,||||||||Japan||
453308,Islamic Art,1650,probably Isfahan||||||Iran||||
206914,European Sculpture and Decorative Arts,1717,||||||||||
308585,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
207470,European Sculpture and Decorative Arts,1574,||||||||||
48581,Asian Art,1700,||||||||China||
460187,Robert Lehman Collection,1535,"||||||||Italian, Castelli||"
205827,European Sculpture and Decorative Arts,1692,||||||||||
308588,The Michael C. Rockefeller Wing,-300,||||Ica Valley||Peru||Paracas||
308292,The Michael C. Rockefeller Wing,0,||||||Peru||Paracas||
46690,Asian Art,1506,||||||||China||
48570,Asian Art,1783,||||||||China||
310538,The Michael C. Rockefeller Wing,-450,||||Ica Valley||Peru||Paracas||
53627,Asian Art,200,||||||||Japan||
309502,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
309378,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
49248,Asian Art,1700,||||||||China||
449424,Islamic Art,1049,Nishapur||||||Iran||||
46680,Asian Art,1849,||||||||China||
449748,Islamic Art,899,Nishapur||||||Iran||||
47624,Asian Art,1849,||||||||Japan||
50713,Asian Art,1916,||||||||China||
57520,Asian Art,1099,||||||||Korea||
48841,Asian Art,1824,||||||||China||
42290,Asian Art,1700,||||||||China||
748303,Asian Art,1741,||||||||Japan||
308657,The Michael C. Rockefeller Wing,-300,||||Ica Valley||Peru||Paracas||
197552,European Sculpture and Decorative Arts,1766,||||||||||
308608,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
307873,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
37457,Asian Art,1349,||||||||Thailand||
62633,Asian Art,1749,||||||||Japan||
62668,Asian Art,1749,||||||||Japan||
205845,European Sculpture and Decorative Arts,1735,||||||||||
50211,Asian Art,1349,||||||||China||
52222,Asian Art,1741,||||||||Japan||
51160,Asian Art,1765,||||||||China||
48842,Asian Art,1930,||||||||China||
194963,European Sculpture and Decorative Arts,1884,||||||||||American and French
75831,Asian Art,1450,||||||||China||
38308,Asian Art,1085,||||||||Thailand||
37557,Asian Art,1449,||||||||Vietnam||
308560,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
62635,Asian Art,1749,||||||||Japan||
447176,Islamic Art,1199,Rayy||||||Iran||||
468159,Medieval Art,1425,Florence||Tuscany||||Italy||Italian||
51019,Asian Art,1808,||||||||China||
52026,Asian Art,1729,||||||||China||
42200,Asian Art,1700,||||||||China||
63057,Asian Art,1800,||||||||Japan||
47531,Asian Art,1692,||||||||China||
308563,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
208388,European Sculpture and Decorative Arts,1770,||||||||||Swiss
449117,Islamic Art,812,Nishapur||||||Iran||||
463533,Medieval Art,1300,Lazio||||||Italy||Italian||
62589,Asian Art,1749,||||||||Japan||
48246,Asian Art,1849,||||||||China||
50880,Asian Art,1824,||||||||China||
48015,Asian Art,1849,||||||||Japan||Japanese
50886,Asian Art,1749,||||||||China||
63099,Asian Art,1749,||||||||Japan||
198507,European Sculpture and Decorative Arts,1772,||||||||||British
475754,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
37479,Asian Art,1499,||||||||Thailand (Si Satchanalai)||
50463,Asian Art,1549,||||||||China||
197605,European Sculpture and Decorative Arts,1760,||||||||||
309366,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
48768,Asian Art,1751,||||||||China||
44721,Asian Art,-1150,||||||||China||
623471,European Sculpture and Decorative Arts,1705,||||||||||
47253,Asian Art,1849,||||||||Japan||
447674,Islamic Art,899,||||||Iran||||
191600,European Sculpture and Decorative Arts,1849,||||||||||
445269,Islamic Art,1199,Raqqa||||||Syria||||
42220,Asian Art,1799,||||||||China||
37434,Asian Art,1116,||||||||Thailand (Buriram Province)||
460185,Robert Lehman Collection,1535,"||||||||Italian, Castelli||"
46929,Asian Art,1711,||||||||China||
448541,Islamic Art,849,Saveh||||||Iran||||
194231,European Sculpture and Decorative Arts,1740,||||||||||German
63090,Asian Art,1600,||||||||Japan||
310364,The Michael C. Rockefeller Wing,700,||||||||Maya||
48575,Asian Art,1850,||||||||Japan||
447185,Islamic Art,1199,||||||Iran||||
449876,Islamic Art,800,Nishapur||||||Iran||||
46276,Asian Art,1849,||||||||China||
460676,Robert Lehman Collection,1750,||||||||Chinese||
199111,European Sculpture and Decorative Arts,1749,||||||||||French
61634,Asian Art,1319,||||||||China||
310568,The Michael C. Rockefeller Wing,825,||||||Peru||Wari||
52976,Asian Art,1765,||||||||China||
42486,Asian Art,1283,||||||||China||
192801,European Sculpture and Decorative Arts,1770,||||||||||British
193077,European Sculpture and Decorative Arts,1807,||||||||||
197232,European Sculpture and Decorative Arts,1550,||||||||||Italian
460276,Robert Lehman Collection,1490,"||||||||Italian, Naples||"
52579,Asian Art,762,||||||||China||
671536,European Sculpture and Decorative Arts,1500,||||||||||
187748,European Sculpture and Decorative Arts,1749,||||||||||
460900,Robert Lehman Collection,1692,||||||||Chinese||
48757,Asian Art,1695,||||||||China||
47945,Asian Art,1849,||||||||China||
309323,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
50777,Asian Art,1596,||||||||China||
47696,Asian Art,1849,||||||||Japan||
448429,Islamic Art,1674,||||||Iran||||
460268,Robert Lehman Collection,1603,||||||||Italian||
51024,Asian Art,1319,||||||||China||
465895,Medieval Art,1549,||||||||French||
50226,Asian Art,299,||||||||China||
198947,European Sculpture and Decorative Arts,1485,||||||||||
468165,Medieval Art,1425,Florence or its vicinity||Tuscany||||Italy||Italian||
448544,Islamic Art,1249,Rayy||||||Iran||||
239359,European Sculpture and Decorative Arts,1885,||||||||||American and French
670809,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
200921,European Sculpture and Decorative Arts,1735,||||||||||German
50952,Asian Art,1700,||||||||China||
308646,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
47609,Asian Art,1695,||||||||China||
47183,Asian Art,1820,||||||||Japan||
37476,Asian Art,1435,||||||||Thailand (Si Satchanalai)||
451609,Islamic Art,1200,Nishapur||||||Iran||||
62760,Asian Art,1650,||||||||Japan||
447070,Islamic Art,1612,Iznik||||||Turkey||||
42355,Asian Art,1700,||||||||China||
460659,Robert Lehman Collection,1250,||||||||Chinese||
770971,European Sculpture and Decorative Arts,1864,||||||||||British
47375,Asian Art,1824,||||||||China||
309446,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
307614,The Michael C. Rockefeller Wing,-250,||||||Peru||Paracas||
314694,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
449851,Islamic Art,1099,Nishapur||||||Iran||||
317786,The Michael C. Rockefeller Wing,400,||||South Coast||Peru||Nasca||
63942,Asian Art,1610,||||||||Japan||
44467,Asian Art,-2750,||||||||China||
312606,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
308586,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
453623,Islamic Art,649,||||||Egypt||||
62656,Asian Art,1749,||||||||Japan||
194395,European Sculpture and Decorative Arts,1710,||||||||||
445268,Islamic Art,1349,||||||Syria||||
309389,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
471836,The Cloisters,1449,Orvieto ?||||||Italy||Italian||
308446,The Michael C. Rockefeller Wing,-900,||||||Peru||Paracas||
185902,European Sculpture and Decorative Arts,1705,||||||||||
451492,Islamic Art,1532,Iznik||||||Turkey||||
309753,The Michael C. Rockefeller Wing,1450,||||||Peru||Inca or Chimú||
206522,European Sculpture and Decorative Arts,1754,||||||||||French
49207,Asian Art,1099,||||||||China||
48507,Asian Art,1029,||||||||China||
46815,Asian Art,1749,||||||||China||
37555,Asian Art,1299,||||||||Vietnam||
206107,European Sculpture and Decorative Arts,1758,||||||||||French
47432,Asian Art,1506,||||||||China||
46544,Asian Art,1711,||||||||China||
463546,Medieval Art,1500,||||||Europe||European||
46623,Asian Art,1749,||||||||China||
201290,European Sculpture and Decorative Arts,1755,||||||||||
51005,Asian Art,1672,||||||||China||
52656,Asian Art,1119,||||||||China||
49363,Asian Art,1777,||||||||China||
307615,The Michael C. Rockefeller Wing,-250,||||||Peru||Paracas||
52401,Asian Art,1749,||||||||Japan||
446652,Islamic Art,1449,||||||Iran||||
465882,Medieval Art,1449,||||||||French||
662967,The Michael C. Rockefeller Wing,700,||||Mesoamerica||Mexico or Guatemala||Maya||
308452,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
314695,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
49914,Asian Art,1099,||||||||China||
452025,Islamic Art,1199,Rayy||||||Iran||||
46704,Asian Art,1716,||||||||China||
308647,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
50547,Asian Art,1149,||||||||China||
771047,European Sculpture and Decorative Arts,1886,||||||||||British
48697,Asian Art,1849,||||||||China||
52029,Asian Art,1765,||||||||China||
48593,Asian Art,1695,||||||||China||
318602,The Michael C. Rockefeller Wing,500,||||North Coast||Peru||Moche||
308557,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
461222,Robert Lehman Collection,1750,||||||||Chinese||
48591,Asian Art,1749,||||||||China||
202967,European Sculpture and Decorative Arts,1742,||||||||||
46560,Asian Art,1749,||||||||China||
48466,Asian Art,1749,||||||||China||
62541,Asian Art,1849,||||||||Japan||
57405,Asian Art,1125,||||||||Korea||
308545,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
46930,Asian Art,1711,||||||||China||
203401,European Sculpture and Decorative Arts,1755,||||||||||British
476304,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47427,Asian Art,1749,||||||||China||
204380,European Sculpture and Decorative Arts,1849,||||||||||
207564,European Sculpture and Decorative Arts,1892,||||||||||Italian
771043,European Sculpture and Decorative Arts,1884,||||||||||British
309325,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
449883,Islamic Art,799,Nishapur||||||Iran||||
205382,European Sculpture and Decorative Arts,1849,||||||||||
207404,European Sculpture and Decorative Arts,1715,||||||||||
50333,Asian Art,1633,||||||||Japan||
317989,The Michael C. Rockefeller Wing,1350,||||||Mali||Middle Niger civilization||
478668,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
460144,Robert Lehman Collection,1480,"||||||||Italian, probably Faenza||"
47223,Asian Art,1849,||||||||Japan||
51222,Asian Art,1783,||||||||China||
53006,Asian Art,1616,||||||||Japan||
770975,European Sculpture and Decorative Arts,1870,||||||||||British
36446,Asian Art,-2600,||||||||China||
308556,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
194251,European Sculpture and Decorative Arts,1675,||||||||||
451431,Islamic Art,1199,Raqqa||||||Syria||||
49214,Asian Art,1049,||||||||China||
50473,Asian Art,1692,||||||||China||
62611,Asian Art,1849,||||||||Japan||
848435,European Sculpture and Decorative Arts,1720,||||||||||German
50356,Asian Art,1224,||||||||Korea||
46571,Asian Art,1749,||||||||China||
49900,Asian Art,-49,||||||||China||
42376,Asian Art,708,||||||||China||
479661,The Cloisters,1350,||||||||British||
52217,Asian Art,1644,||||||||Japan||
467958,Medieval Art,1549,Valencia||||||||Spanish||
197515,European Sculpture and Decorative Arts,1755,||||||||||
460134,Robert Lehman Collection,1485,"||||||||Italian, possibly Florence or Faenza||"
471757,The Cloisters,1474,Manises||Valencia||||Spain||Spanish||
63088,Asian Art,1480,||||||||Japan||Japanese
42240,Asian Art,1833,||||||||China||
446888,Islamic Art,1199,Raqqa||||||Syria||||
205322,European Sculpture and Decorative Arts,1752,||||||||||British
468395,Medieval Art,1499,||Surrey||||England||British||
49898,Asian Art,-600,||||||||China||
477269,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
38546,Asian Art,1499,||||||||Vietnam||
52517,Asian Art,1780,||||||||Japan||
75915,Asian Art,1250,||||||||Vietnam||
201695,European Sculpture and Decorative Arts,1574,||||||||||German
47373,Asian Art,1777,||||||||China||
44722,Asian Art,-2200,||||||||China||
308540,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
53944,Asian Art,1692,||||||||China||
623476,European Sculpture and Decorative Arts,1705,||||||||||
487292,Modern and Contemporary Art,1893,||||||||||British
308615,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
204356,European Sculpture and Decorative Arts,1849,||||||||||
42477,Asian Art,1300,||||||||China||
47660,Asian Art,1711,||||||||China||
48156,Asian Art,1319,||||||||China||
465885,Medieval Art,1499,||||||||French||
48734,Asian Art,213,||||||||China||
314524,The Michael C. Rockefeller Wing,150,||||Mesoamerica||Guatemala||Maya||
308532,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
42450,Asian Art,1099,||||||||China||
52936,Asian Art,1672,||||||||China||
449455,Islamic Art,837,Nishapur||||||Iran||||
48560,Asian Art,1692,||||||||China||
468396,Medieval Art,1500,||Surrey||||England||British||
312632,The Michael C. Rockefeller Wing,350,||||North Coast||Peru||Moche||
200892,European Sculpture and Decorative Arts,1550,||||||||||German
444497,Islamic Art,1649,||||||Iran||||
199110,European Sculpture and Decorative Arts,1849,||||||||||
307868,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
203607,European Sculpture and Decorative Arts,1770,||||||||||British
39559,Asian Art,749,||||||||China||
205476,European Sculpture and Decorative Arts,1785,||||||||||Danish
46919,Asian Art,1711,||||||||China||
444508,Islamic Art,1649,||||||Iran||||
770927,European Sculpture and Decorative Arts,1891,||||||||||British
318603,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
308464,The Michael C. Rockefeller Wing,-50,||||||Peru||Topará||
47290,Asian Art,1849,||||||||China||
770959,European Sculpture and Decorative Arts,1875,||||||||||British
206073,European Sculpture and Decorative Arts,1755,||||||||||British
471754,The Cloisters,1474,Manises||Valencia||||Spain||Spanish||
308301,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
308510,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
444478,Islamic Art,1725,||||||Iran||||
52932,Asian Art,1692,||||||||China||
314954,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
39529,Asian Art,1564,||||||||China||
465874,Medieval Art,1300,||||||||French||
446946,Islamic Art,1699,||||||Iran||||
447464,Islamic Art,1100,Fustat||||||Egypt||||
471752,The Cloisters,1474,Manises||Valencia||||Spain||Spanish||
52921,Asian Art,1692,||||||||China||
477278,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
308570,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
309496,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
42204,Asian Art,1700,||||||||China||
42265,Asian Art,1116,||||||||Korea||
44747,Asian Art,1513,||||||||China||
449708,Islamic Art,849,Nishapur||||||Iran||||
201054,European Sculpture and Decorative Arts,1770,||||||||||
48660,Asian Art,1692,||||||||China||
200911,European Sculpture and Decorative Arts,1775,||||||||||German
310673,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
310654,The Michael C. Rockefeller Wing,-1000,||||North Coast||Peru||Cupisnique||
46565,Asian Art,1695,||||||||China||
207847,European Sculpture and Decorative Arts,1849,||||||||||
48432,Asian Art,7,||||||||China||
49425,Asian Art,1783,||||||||Japan||
308487,The Michael C. Rockefeller Wing,-400,||||Ica Valley||Peru||Paracas||
37475,Asian Art,1435,||||||||Thailand (Si Satchanalai)||
207779,European Sculpture and Decorative Arts,1880,||||||||||
50563,Asian Art,-366,||||||||China||
51213,Asian Art,1575,||||||||China||
199765,European Sculpture and Decorative Arts,1807,||||||||||
452082,Islamic Art,1224,probably Rayy||||||Iran||||
37455,Asian Art,1350,||||||||Thailand||
52984,Asian Art,1506,||||||||China||
317831,The Michael C. Rockefeller Wing,750,||||||Peru||Wari||
456054,Islamic Art,1049,Raqqa||||||Syria||||
201299,European Sculpture and Decorative Arts,1792,||||||||||
463085,Medieval Art,1449,probably Manises||Valencia||||Spain||Spanish||
460652,Robert Lehman Collection,710,||||||||Chinese||
47347,Asian Art,1783,||||||||China||
187794,European Sculpture and Decorative Arts,1600,||||||||||
52506,Asian Art,1870,||||||||Japan||
308549,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
192034,European Sculpture and Decorative Arts,1825,||||||||||
199534,European Sculpture and Decorative Arts,1727,||||||||||
48338,Asian Art,1749,||||||||China||
46869,Asian Art,1783,||||||||China||
192014,European Sculpture and Decorative Arts,1849,||||||||||
200894,European Sculpture and Decorative Arts,1655,||||||||||German
51049,Asian Art,1119,||||||||China||
449403,Islamic Art,900,Nishapur||||||Iran||||
468400,Medieval Art,1350,||||||||British||
444516,Islamic Art,1625,||||||Iran||||
448700,Islamic Art,849,Ctesiphon||||||Iraq||||
204047,European Sculpture and Decorative Arts,1749,||||||||||
52383,Asian Art,1849,||||||||Japan||
62764,Asian Art,1700,||||||||Japan||
63069,Asian Art,1749,||||||||Japan||
446900,Islamic Art,1649,||||||Iran||||
50692,Asian Art,1765,||||||||China||
447137,Islamic Art,1199,||||||Iran||||
62587,Asian Art,1749,||||||||Japan||
45848,Asian Art,1751,||||||||China||
468524,The Cloisters,1449,probably Manises||Valencia||||Spain||Spanish||
200740,European Sculpture and Decorative Arts,1722,||||||||||German
47316,Asian Art,1810,||||||||China||
47725,Asian Art,1749,||||||||Japan||
670991,Asian Art,1591,||||||||Japan||
47942,Asian Art,1749,||||||||Japan||
49269,Asian Art,1349,||||||||Japan||
449426,Islamic Art,849,Nishapur||||||Iran||||
48777,Asian Art,1749,||||||||China||
449081,Islamic Art,1149,Nishapur||||||Iran||||
309438,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
478988,The Cloisters,1250,||||||||French||
50765,Asian Art,1729,||||||||China||
46934,Asian Art,1695,||||||||China||
47635,Asian Art,1749,||||||||Japan||
308707,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
205935,European Sculpture and Decorative Arts,1741,||||||||||German
310465,The Michael C. Rockefeller Wing,1250,||||||Peru||Lambayeque (Sicán)||
448985,Islamic Art,899,Qasr-i Abu Nasr||||||Iran||||
199732,European Sculpture and Decorative Arts,1495,||||||||||
48603,Asian Art,1692,||||||||China||
46818,Asian Art,1830,||||||||Japan||
206669,European Sculpture and Decorative Arts,1690,||||||||||
48631,Asian Art,1695,||||||||China||
198940,European Sculpture and Decorative Arts,1530,||||||||||Italian
309355,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
48307,Asian Art,1749,||||||||China||
449872,Islamic Art,899,Nishapur||||||Iran||||
50830,Asian Art,1549,||||||||China||
48596,Asian Art,1433,||||||||China||
47946,Asian Art,1849,||||||||China||
452084,Islamic Art,1649,||||||Iran||||
49533,Asian Art,-49,||||||||China||
770970,European Sculpture and Decorative Arts,1870,||||||||||British
52055,Asian Art,1692,||||||||China||
643549,The Cloisters,1250,||Surrey||||England||British||
309400,The Michael C. Rockefeller Wing,1250,||||||Peru||Chancay||
201756,European Sculpture and Decorative Arts,1540,||||||||||
51045,Asian Art,1334,||||||||China||
476252,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
52479,Asian Art,1800,||||||||Japan||
200730,European Sculpture and Decorative Arts,1727,||||||||||
200869,European Sculpture and Decorative Arts,1799,||||||||||French
48632,Asian Art,1849,||||||||China||
314698,The Michael C. Rockefeller Wing,200,||||||Peru||Vicús||
194961,European Sculpture and Decorative Arts,1884,||||||||||American and French
39528,Asian Art,1149,||||||||China||
196359,European Sculpture and Decorative Arts,1830,||||||||||
199132,European Sculpture and Decorative Arts,1716,||||||||||German
48773,Asian Art,1749,||||||||Japan||
37454,Asian Art,1350,||||||||Thailand||
50311,Asian Art,200,||||||||Japan||
447120,Islamic Art,1149,||||||Syria||||
318475,The Michael C. Rockefeller Wing,1350,||Veracruz||Mesoamerica||Mexico||Huastec||
460678,Robert Lehman Collection,1784,||||||||Chinese||
52662,Asian Art,1319,||||||||China||
63035,Asian Art,1780,||||||||Japan||
313286,The Michael C. Rockefeller Wing,150,||||Mesoamerica||Mexico||Teotihuacan||
47053,Asian Art,1849,||||||||Japan||Japanese
206385,European Sculpture and Decorative Arts,1864,||||||||||
475756,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
309359,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
208450,European Sculpture and Decorative Arts,1725,||||||||||
47380,Asian Art,1749,||||||||Japan||
308491,The Michael C. Rockefeller Wing,-250,||||Ica Valley||Peru||Paracas||
47915,Asian Art,1820,||||||||Japan||
47483,Asian Art,1760,||||||||Japan||Japanese
452683,Islamic Art,1649,||||||Iran||||
42311,Asian Art,1850,||||||||Korea||
312571,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
201053,European Sculpture and Decorative Arts,1747,||||||||||
49859,Asian Art,1749,||||||||China||
51017,Asian Art,1729,||||||||China||
204396,European Sculpture and Decorative Arts,1849,||||||||||
310496,The Michael C. Rockefeller Wing,-650,||||North Coast||Peru||Cupisnique||
191778,European Sculpture and Decorative Arts,1470,||||||||||
42286,Asian Art,1175,||||||||Korea||
205335,European Sculpture and Decorative Arts,1752,||||||||||British
848434,European Sculpture and Decorative Arts,1700,||||||||||
52639,Asian Art,1323,||||||||China||
828493,Asian Art,1600,||||||||Japan||
62771,Asian Art,1680,||||||||Japan||
310209,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
47074,Asian Art,1824,||||||||Japan||Japanese
47495,Asian Art,1695,||||||||China||
62533,Asian Art,1749,||||||||Japan||
478433,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
204026,European Sculpture and Decorative Arts,1753,||||||||||British
316721,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
314636,The Michael C. Rockefeller Wing,1200,||||Mesoamerica||Mexico||Mexican||
42694,Asian Art,-2150,||||||||China||
313156,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
449902,Islamic Art,949,Nishapur||||||Iran||||
42432,Asian Art,1099,||||||||China||
48129,Asian Art,1695,||||||||China||
204753,European Sculpture and Decorative Arts,1780,||||||||||
46887,Asian Art,1783,||||||||China||
449400,Islamic Art,849,Nishapur||||||Iran||||
204384,European Sculpture and Decorative Arts,1849,||||||||||
46562,Asian Art,1692,||||||||China||
47820,Asian Art,1749,||||||||Japan||
308455,The Michael C. Rockefeller Wing,-50,||||Ica Valley||Peru||Paracas||
49273,Asian Art,1500,||||||||Japan||
447146,Islamic Art,1249,Kashan||||||Iran||||
197993,European Sculpture and Decorative Arts,1762,||||||||||
47196,Asian Art,1749,||||||||Japan||
449070,Islamic Art,812,Nishapur||||||Iran||||
453047,Islamic Art,1149,||||||probably Egypt||||
449743,Islamic Art,849,Nishapur||||||Iran||||
47633,Asian Art,1729,||||||||China||
308477,The Michael C. Rockefeller Wing,-101,||||Ica Valley||Peru||Paracas||
447229,Islamic Art,1749,||||||Iran||||
47065,Asian Art,1749,||||||||Japan||
48331,Asian Art,1749,||||||||China||
675862,European Sculpture and Decorative Arts,1612,||||||||||
46956,Asian Art,1692,||||||||China||
42229,Asian Art,1717,||||||||China||
47939,Asian Art,1500,||||||||Japan||
188998,European Sculpture and Decorative Arts,1737,||||||||||French
308409,The Michael C. Rockefeller Wing,650,||||||Peru||Moche||
771028,European Sculpture and Decorative Arts,1872,||||||||||British
308439,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
49364,Asian Art,1783,||||||||China||
194383,European Sculpture and Decorative Arts,1788,||||||||||French
42249,Asian Art,1750,||||||||China||
200670,European Sculpture and Decorative Arts,1770,||||||||||
45833,Asian Art,7,||||||||China||
42202,Asian Art,1700,||||||||China||
199582,European Sculpture and Decorative Arts,1712,||||||||||German
47506,Asian Art,1749,||||||||Japan||
310192,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
48742,Asian Art,1849,||||||||China||
308643,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
199579,European Sculpture and Decorative Arts,1750,||||||||||
51080,Asian Art,762,||||||||China||
47056,Asian Art,1749,||||||||Japan||
204378,European Sculpture and Decorative Arts,1849,||||||||||
51359,Asian Art,1149,||||||||Korea||
202193,European Sculpture and Decorative Arts,1758,||||||||||French
452615,Islamic Art,1200,Rayy||||||Iran||||
50883,Asian Art,1749,||||||||China||
48663,Asian Art,1692,||||||||China||
442873,Islamic Art,1699,||||||Iran||||
487474,Modern and Contemporary Art,1897,||||||||||French
312486,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
310195,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
309367,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
46589,Asian Art,1781,||||||||China||
199745,European Sculpture and Decorative Arts,1507,||||||||||
46637,Asian Art,1824,||||||||Japan||
200875,European Sculpture and Decorative Arts,1695,||||||||||French
460180,Robert Lehman Collection,1525,"||||||||Italian, Castelli||"
318618,The Michael C. Rockefeller Wing,1500,||||||Peru||Peruvian||
309370,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
52780,Asian Art,1600,||||||||China||
42226,Asian Art,1749,||||||||China||
47845,Asian Art,1649,||||||||Japan||
195766,European Sculpture and Decorative Arts,1527,||||||||||
46711,Asian Art,1849,||||||||China||
308703,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
42310,Asian Art,1824,||||||||Korea||
44733,Asian Art,290,||||||||China||
39531,Asian Art,1349,||||||||China||
42336,Asian Art,1650,||||||||China||
475753,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
39500,Asian Art,499,||||||||Korea||
477279,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
