objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
312486,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312570,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312571,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312572,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312582,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312586,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312603,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312606,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312608,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312629,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312632,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312802,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312814,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312891,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312928,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
312935,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313009,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313101,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313145,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313155,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313156,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313241,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313275,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313286,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313287,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313289,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313301,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313302,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313304,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313305,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313307,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313309,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313314,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313320,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313340,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313361,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313362,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313363,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
313397,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314165,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314181,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314197,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314217,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314364,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314365,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314523,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314524,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314626,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314628,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314629,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314633,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314635,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314636,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314678,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314679,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314680,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314681,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314682,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314684,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314687,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314688,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314690,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314691,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314692,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314693,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314694,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314695,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314696,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314697,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314698,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314699,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314859,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314954,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
314955,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315038,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315052,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315062,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315155,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315176,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315677,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315678,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315682,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315688,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
315999,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316000,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316001,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316175,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316176,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316177,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316270,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316710,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316711,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316718,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316719,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316720,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316721,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316764,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316782,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316813,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316875,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316882,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
316886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317619,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317749,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317786,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317793,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317831,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317890,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317989,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
317991,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318291,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318293,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318345,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318466,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318470,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318475,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318602,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318603,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318604,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318605,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318606,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318607,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318614,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318617,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318618,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318628,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
318662,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319065,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319468,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319570,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319633,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319800,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319859,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
319966,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
320343,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
330014,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
330015,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
330104,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
442860,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
442873,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
442902,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
443103,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444451,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444463,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444478,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444480,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444481,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444485,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444486,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444488,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444490,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444495,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444496,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444497,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444503,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444507,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444508,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444515,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444516,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444517,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444518,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444873,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444876,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444888,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444893,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444898,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444900,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
444948,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445230,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445241,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445268,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445269,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445270,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445289,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
445301,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446195,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446217,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446222,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446264,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446269,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446283,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446652,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446653,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446654,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446673,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446685,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446695,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446840,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446841,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446842,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446843,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446844,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446845,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446878,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446879,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446888,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446898,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446900,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446902,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446903,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446907,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446908,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446909,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446929,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446935,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446936,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446944,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446945,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446946,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446961,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446976,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
446997,9,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447070,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447072,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447080,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447120,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447130,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447137,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447138,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447139,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447146,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447159,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447164,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447171,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447176,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447177,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447185,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447229,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447275,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447276,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447277,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447278,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447279,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447285,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447286,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447287,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447288,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447289,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447290,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447291,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447292,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447464,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447617,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447674,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447678,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447748,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447776,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447789,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447987,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
447995,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448017,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448181,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448182,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448186,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448260,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448261,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448394,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448395,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448397,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448424,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448429,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448430,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448432,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448441,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448447,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448448,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448541,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448544,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448557,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448671,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448686,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448694,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448695,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448696,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448700,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448726,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448826,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448967,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448968,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448969,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448975,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448976,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448981,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448984,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448985,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448986,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448987,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448988,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448997,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
448998,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449010,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449041,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449056,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449058,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449063,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449066,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449067,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449068,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449070,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449071,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449072,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449073,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449078,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449079,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449081,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449086,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449089,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449096,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449115,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449116,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449117,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449129,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449313,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449335,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449357,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449361,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449362,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449363,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449371,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449399,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449400,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449402,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449403,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449404,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449418,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449419,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449420,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449421,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449422,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449424,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449426,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449428,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449429,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449430,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449435,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449436,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449446,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449455,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449457,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449481,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449482,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449483,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449497,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449498,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449506,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449507,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449508,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449509,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449555,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449557,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449560,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449608,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449622,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449623,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449634,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449635,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449636,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449637,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449640,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449649,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449652,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449659,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449676,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449686,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449708,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449715,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449736,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449743,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449744,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449747,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449748,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449771,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449772,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449773,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449775,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449851,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449869,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449870,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449872,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449873,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449874,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449875,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449876,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449878,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449879,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449880,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449883,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449884,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449902,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449903,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449904,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449905,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
449906,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
